Day,R2,F,Pr(>F),
0,0.180091,0.9884139,<0.05,
4,0.4025539,3.705851,0.001,
8,0.4685424,3.967279,0.001,
12,0.4197021,4.339517,0.001,
19,0.4703612,5.328475,0.001,
26,0.544842,4.788157,0.001,
33,0.4878434,5.715166,0.001,
47,0.5382072,5.827367,0.002,
54,0.5498014,5.495589,0.001,
61,0.583015,8.389005,0.001,
68,0.5864389,6.3811,0.001,
75,0.5741541,8.089605,0.001,
82,0.4484377,3.252128,0.001,
96,0.2328191,1.820841,0.001,
