Day,F
0,1.001864
4,3.694835
8,4.011574
12,4.389469
19,5.405901
26,4.91887
33,5.746324
47,6.796211
54,5.322364
61,8.127237
68,6.182494
75,9.12326
82,3.245278
96,2.285033
